label,sentence
1,"ู ุฎูุงูู ุฒูุฏฺฏ ุจูุงุฑุงู ุฒุงุฏ ุฑุง ูุฌุงุช ุฏููโค๏ธ ุชููุง ุจุง ฺฉ ุขุฒูุงุด ุณุงุฏู ุฎูู ู ุซุจุช ูุงู ุฏุฑ ุจุงูู ุณููู ุจูุงุฏ ุงูุฑุงู "
1,"ูุณุฑ ููููุช ุฏุฑ ุงุฑุงู :) "
1,"ฺฉ ุงุฒ ุจุฒุฑฺฏุงู ุณููุง ุงุฑุงู... ููุดู ุชู ููุจููู ุฌุง ุฏุงุฑ ูุงุตุฑ ููฺฉ ูุทุน"
1," ุฏู ููุช ุงุฑุงู ฺฏุฑู!"
1," ุงู ูู ุนูุงุจ ุงุฑุงู ุจูุฏ  ู ุฎูุงุณุช ุจุง ฺฉ ุฌูฺฏุฏู ุจุงุฏ  ูุง ุฑู  ุขุฒุงุฏ ฺฉูู ๐คฃ๐คฃ๐คฃ "
1,"ุจุณฺฉุชุจุงู ุจุงููุงู ุงุฑุงู ุขูุฏู ุฑูุดูยุฏุงุฑุฏ "
1," ุฏุฑูุฏ ุจุฑ ุดูุง ุงุฑุงู ุขุฒุงุฏนท"
1,"๐น๐น๐น๐น๐น๐น  ๐ด ุณุงูุฑูุฒ ฒฑ ุณุงูฺฏ  โณ๏ธ ุฌูุจุด ุฏูู ุฎุฑุฏุงุฏ  ๐ด ุจุฑ ููู ุนุงุดูุงู ุงุฑุงู ูุจุงุฑฺฉ ุจุงุฏ   ๐น๐น๐น๐น๐น๐น "
1,"ุงุฑุงู ุจู ุฏูุจุงู ุตูุญยุงุณุช+ููู  "
1,"ุงุฑุงู ฺฺฏููู ูุฏุฑุช ุจุฑุชุฑ ููุทูู ุดุฏ "
1,"โฃุงุณุชุงู ูุงุฑุณ ฺฉ ุงุฒ ุงุณุชุงู ูุง ฺฏุฑุฏุดฺฏุฑ ุงุฑุงู ูุณุช ฺฉู ูพุฑ ุงุฒ ุฌุงุฐุจู ูุง ฺฏุฑุฏุดฺฏุฑ ุฒุจุง ู ูุชููุน ูุณุช๐ ุจุฑุง ุฏุงูุณุชู ููู ฺุฒ ุงุฒ ุงู ุงุณุชุงู ุจุฑ ุฑู ููฺฉ ุฒุฑ ฺฉูฺฉ ฺฉูุฏ๐  "
1,"ุงุฑุงู ูู ุฒุจุงุณุช"
1,"ฺฉููุฑุงูุณ: ูพุงู ุตูุญ ู ุขุฒุงุฏ ุงุณูุงู ุฑูุถุงู ุงุฑุงู  โฆ"
1,"ุงุฑุงู ุฏุฑ ุงูููููุฌ ุงูุชุฏุงุฑ๐๐ "
1,"ุงูุฒุงุด ุณูุฑ ฺฏุฑุฏุดฺฏุฑุงู ุขุฐุฑุจุงุฌุงู ุจู ุงุฑุงู  "
1," ูุฑุณ ุงุฑุงู"
1,"ุฏูุฑุฏ ุจู ุดุฑูุดูู ุงูุชุฎุงุฑ ุงุฑุงู ุงูุฏ ุงู ูุฑุฏุงู "
1," ุฏุฑูุฏ ุจุฑ ููุงููุช ุงุฑุงู"
1,"๐ข ุงูุฏ ุจู ุขูุฏู ุฏุฑ ฺูุฑูโ ูุฑุฏ ุฑูุณุชุง  ุงุฑุงู ุฒุจุงุชุฑู ูุทู "
0," ุฏุฑ ุงุฑุงู  ุฏุฑุฏ ู ุฑูุฌ ุจุฑ ุซุงูู..."
0,"๐ฝ ุตุญุจุชูุง ุดุฌุงุนุงูู ฺฉ ุฒู ุฒูุฒูู ุฒุฏู:  ฺฉุฑุจูุง ูุง ุงุฑุงู ุงุณุช! ุณูู ุจุฒูุฏ ุจุฑุง ุฏุฎุชุฑุงู ุฎุงุจุงู ุจุฑุง ฺฉูุฏฺฉุงู ฺฉุงุฑ.. "
0,"ููู ุฌุง ุงุฑุงู ุฒูุฏุงู ูู ุงุณุช"
0,"  ูุงฺฉู ุชู ุงุฑุงู ูุณุชู ู ุจุง ุงู ูุถุน ุฏูุงุฑ ููุดู ุฎุฑุฏ"
0,"ูุงุตุฑ ููฺฉโูุทุน ุฏุฑฺฏุฐุดุช  ุงุฑุงู"
0,"ูุจูุฏ ุงุฑุฒ ููุฏ ู ูุดฺฉู ุดุฑฺฉุชูุง ููุงูพูุง ุฑฺู ุงุฑุงูุ ูพุขูุฏ ุชุญุฑู ูุง "
0,"New post in Iran Protests Map ููุดู ูุงู ุงุฑุงู: ฺฉุดูุจู ถ ุฎุฑุฏุงุฏ นท  ุชูุฑุงู ุฌูุน ุงุฒ ูุนููุงู ุญูโุงูุชุฏุฑุณ ุฏุฑ ุงุนุชุฑุงุถ ุจู ุถุนุช ุงุณุชุฎุฏุงู ุฎูุฏ ููุงุจู ูุฌูุณ ุดูุฑุง ุชุฌูุน ุงุนุชุฑุงุถ ุจุฑฺฏุฒุงุฑ ฺฉุฑุฏูุฏ   "
0,"ุชุฌูุน ุงุนุชุฑุงุถ ุฏุงูุดุฌูุงู ุฏุงูุดฺฉุฏู ููุฑ ู ูุนูุงุฑ ุฏุงูุดฺฏุงู ุขุฒุงุฏ ุงุณูุงู ูุงุญุฏ ุชูุฑุงู  ูุฑฺฉุฒ  ุงุฑุงู ุจุฑุงูุฏุงุฒ  ุชุธุงูุฑุงุช ุณุฑุงุณุฑู  IranRegimeChange "
0,"ุญูู ูุฑู ุงูุชุธุงู ุจ ูุฑุฏู ฺฉ ุจุฑ ุฎูุงู ุฎูุงุณุช ูุธุงู ุฏุฑ ูุฑุงุณู ูุฏุงุน ุจุง ูุงุตุฑ ููฺฉ ูุทุน ุดุฑฺฉุช ฺฉุฑุฏูุฏ. ุชุบุฑ ูุธุงู ฺฏุฒู ูุณุช ุจูฺฉ ฺฏุงู ุฑุง ูพุงุงู ูุตุจุช ู ุณููุท ุงุฑุงู ุงุณุช. "
0,"  ูู ฺฉู ุจู ุฌุง ูุฑุณุฏู. ุฏูุจุงู ฺฉุฑุฏุช ฺฉุงุฑุช ูุณุชู ฺฉู ูุชุงุณูุงูู ูฺ ฺฉุณ ุชู ุงุฑุงู ุตุงุฏุฑ ููฺฉูู"
0,"ุชู ุงุฑุงู ู ุชููุฒูู ุฎูุจ ู ุชููุฒูู ุฎุงููุดู ... ุตุฏุงูุณููุง"
0,"ุขููุง ฺฉ ฺฉูุฏฺฉุงู ฺฉุงุฑ ุฏุฑ ุงุฑุงูุ ูุงุฑุงุญุชุดุงู ููฺฉูุฏุ ุฌุณุชุฌู ุบุฐุง ุฏุฑ ุณุทู ุฒุจุงูู ุชูุณุท ฺฉูุฏฺฉุงู ฺฏุฑุณููุ ููุจุดุงู ุฑุง ููโูุดุงุฑุฏุ ุจุงุฒูุงูุฏู ฺฉูุฏฺฉุงู ููุฑ ุงุฒ ุชุญุตูุ ุจุฑุงุดุงู ุงููุช ูุฏุงุฑุฏุ ุงูุง ุจุฑุง ุดฺฉุณุชู ูุงุฎู ฺฉูุฏฺฉุงู ุบุฒูุ ุณูุฑู ู ูู ูุฑุงุฏ ูุงูุตุจุชุง ุณุฑ ูุฏููุฏุ ุจุฒุฑฺฏุชุฑู ุฎุงุฆูุงู ุงู ุณุฑุฒูู ุฏุฑุทูู ุชุงุฑุฎโุงูุฏ"
0," ุงููุฌูุฑ ุจู ููุน ููู ุณุชุุงุฑุงู ููู ฺุด ูุดฺฉู ุฏุงุฑ ู ูุฑุถู"
0,"ุงุณฺฉุงุฑ ุบู ุงูฺฏุฒ ุชุฑู ูุญุธู ูู ูุฑุณู ุจู ุชูุงู ูุญุธุงุช ุฒูุฏฺฏ ุฏุฑ ุงุฑุงู"
0," ุดูุฏู ู ฺุฒุง :/ ุบูฺฏููุ ุจุฑุง ุงุฑุงูุ ุจุฑุง ููู ุขุฏูโูุง ูุนููู ุงุฑุงู :/"
0," ูุงูุนุง ูุฑุฏู ูุง ููููููุฒ ุงููุฏุฑ ุจุฏุจุฎุช ูุดุฏู ฺฉู ูููฺฉุช ุฑู ุจุฏู ุฏุณุช ุงูุซุงู ุงูุฑุงุฏ ฺฉุซู ู ูุงุชู ูุซู ุดูุง !!! ุงุฑุงู"
0," ููุง ุงุฒ ฺฉู ุงุฑุงูุููููุฏุฑ ุบููุงฺฉ"
0,"ููุท ุฏุฎุชุฑุจูุฏู ุชู ุงุฑุงู ุณุฎุช ูุณ ุขุฏู ุจูุฏูู ุชู ุงุฑุงู ุณุฎุชู"
0,"  ุญูุตูู ูุฏุงุฑู ูุชุงุณูุงูู ุฌูุงุจุชู ุจุฏู ุงูุง ููุฏููู ฺู ุงุตุฑุงุฑ ุฏุงุฑ ูุง ุฑู ุฏุฑฺฏุฑ ุงุญุฒุงุจ ฺฉู ฺฉู ุงุตูุง ุฏุฑููุฑุฏุดูู ูฺ ุญุฑู ูุฒุฏู! ุนูุงููโุง ุจู ุณุงุณุช ุฎุงุฑุฌ ุงุฒ ุงุฑุงู ูุฏุงุฑู ู ุดูุง ูู ูุงุฒู ูฺฉุฑุฏู ูุฑุฏู ุฑู ุชุญุฑฺฉ ุจู ุชุฌุฒู ู ุชูุฑูู ฺฉูุฏ. ุฎุทุฑูุงฺฉุชุฑ ุงุฒ ุดูุง ุงูุฑุงุทโูุง ูุฌูุฏ ูุฏุงุฑู ูุฑฺฉุงุฑ ูฺฉูุฏ ุจุฑุง ูุฏุฑุช!"